ENTREZID;condition
d3_DMSO_prep1_1;DMSO
d3_DMSO_prep1_2;DMSO
d3_DMSO_prep2_1;DMSO
d3_DMSO_prep2_2;DMSO
d3_RXRi_prep1_1;treated
d3_RXRi_prep1_2;treated
d3_RXRi_prep2_1;treated
d3_RXRi_prep2_2;treated
